Rank,Player,Team,Position,Value,Pos Rank
1,"Josh Allen",BUF,QB,10256,QB1
2,"Bijan Robinson",ATL,RB,10018,RB1
3,"Drake Maye",NE,QB,9785,QB2
4,"Jaxon Smith-Njigba",SEA,WR,9558,WR1
5,"Ja'Marr Chase",CIN,WR,9336,WR2
6,"Jahmyr Gibbs",DET,RB,9119,RB2
7,"Puka Nacua",LAR,WR,8907,WR3
8,"Caleb Williams",CHI,QB,8700,QB3
9,"Jayden Daniels",WAS,QB,8498,QB4
10,"Ashton Jeanty",LV,RB,8301,RB3
11,"Brock Bowers",LV,TE,8108,TE1
12,"Justin Jefferson",MIN,WR,7920,WR4
13,"De'Von Achane",MIA,RB,7736,RB4
14,"CeeDee Lamb",DAL,WR,7556,WR5
15,"Amon-Ra St. Brown",DET,WR,7381,WR6
16,"Malik Nabers",NYG,WR,7209,WR7
17,"Joe Burrow",CIN,QB,7042,QB5
18,"Jeremiyah Love",ARI,RB,6878,RB5
19,"Justin Herbert",LAC,QB,6719,QB6
20,"Trey McBride",ARI,TE,6563,TE2
21,"Patrick Mahomes",KC,QB,6410,QB7
22,"Jaxson Dart",NYG,QB,6261,QB8
23,"Lamar Jackson",BAL,QB,6116,QB9
24,"Omarion Hampton",LAC,RB,5974,RB6
25,"Drake London",ATL,WR,5835,WR8
26,"Jalen Hurts",PHI,QB,5699,QB10
27,"Tetairoa McMillan",CAR,WR,5567,WR9
28,"Trevor Lawrence",JAX,QB,5438,QB11
29,"Emeka Egbuka",TB,WR,5312,WR10
30,"Garrett Wilson",NYJ,WR,5188,WR11
31,"Jonathan Taylor",IND,RB,5068,RB7
32,"James Cook",BUF,RB,4950,RB8
33,"Brock Purdy",SF,QB,4835,QB12
34,"Carnell Tate",TEN,WR,4723,WR12
35,"George Pickens",DAL,WR,4613,WR13
36,"Bo Nix",DEN,QB,4506,QB13
37,"Colston Loveland",CHI,TE,4401,TE3
38,"Breece Hall",NYJ,RB,4299,RB9
39,"Jordan Love",GB,QB,4199,QB14
40,"Ladd McConkey",LAC,WR,4102,WR14
41,"Quinshon Judkins",CLE,RB,4006,RB10
42,"TreVeyon Henderson",NE,RB,3913,RB11
43,"Nico Collins",HOU,WR,3822,WR15
44,"Tyler Warren",IND,TE,3734,TE4
45,"Chris Olave",NO,WR,3647,WR16
46,"Kenneth Walker",KC,RB,3562,RB12
47,"Fernando Mendoza",LV,QB,3479,QB15
48,"Marvin Harrison",ARI,WR,3399,WR17
49,"Rome Odunze",CHI,WR,3320,WR18
50,"Jordyn Tyson",NO,WR,3243,WR19
51,"Christian McCaffrey",SF,RB,3167,RB13
52,"Makai Lemon",PHI,WR,3094,WR20
53,"Brian Thomas",JAX,WR,3022,WR21
54,"Dak Prescott",DAL,QB,2952,QB16
55,"Baker Mayfield",TB,QB,2883,QB17
56,"A.J. Brown",NE,WR,2816,WR22
57,"Jared Goff",DET,QB,2751,QB18
58,"Rashee Rice",KC,WR,2687,WR23
59,"Tee Higgins",CIN,WR,2624,WR24
60,"Saquon Barkley",PHI,RB,2564,RB14
61,"Luther Burden III",CHI,WR,2504,WR25
62,"Cam Ward",TEN,QB,2446,QB19
63,"Cam Skattebo",NYG,RB,2334,RB15
64,"DeVonta Smith",PHI,WR,2279,WR26
65,"Jaylen Waddle",DEN,WR,2226,WR27
66,"Zay Flowers",BAL,WR,2175,WR28
67,"Javonte Williams",DAL,RB,2124,RB16
68,"Kyren Williams",LAR,RB,2075,RB17
69,"Chase Brown",CIN,RB,2027,RB18
70,"Jadarian Price",SEA,RB,1980,RB19
71,"Bucky Irving",TB,RB,1934,RB20
72,"Harold Fannin Jr.",CLE,TE,1889,TE5
73,"Tucker Kraft",GB,TE,1845,TE6
74,"Kyle Pitts",ATL,TE,1802,TE7
75,"KC Concepcion",CLE,WR,1760,WR29
76,"Travis Etienne",NO,RB,1719,RB21
77,"Josh Jacobs",GB,RB,1679,RB22
78,"Jameson Williams",DET,WR,1640,WR30
79,"Sam Darnold",SEA,QB,1602,QB20
80,"Sam LaPorta",DET,TE,1529,TE8
81,"C.J. Stroud",HOU,QB,1493,QB21
82,"Kyler Murray",MIN,QB,1458,QB22
83,"Tyler Shough",NO,QB,1425,QB23
84,"Christian Watson",GB,WR,1391,WR31
85,"Omar Cooper",NYJ,WR,1359,WR32
86,"Bhayshul Tuten",JAX,RB,1328,RB23
87,"Alec Pierce",IND,WR,1297,WR33
88,"Malik Willis",MIA,QB,1267,QB24
89,"Jordan Addison",MIN,WR,1237,WR34
90,"DJ Moore",BUF,WR,1208,WR35
91,"Ricky Pearsall",SF,WR,1180,WR36
92,"Daniel Jones",IND,QB,1153,QB25
93,"D'Andre Swift",CHI,RB,1126,RB24
94,"Michael Wilson",ARI,WR,1100,WR37
95,"Ty Simpson",LAR,QB,1075,QB26
96,"Bryce Young",CAR,QB,1050,QB27
97,"Kenyon Sadiq",NYJ,TE,1025,TE9
98,"Eli Stowers",PHI,TE,1001,TE10
99,"Denzel Boston",CLE,WR,978,WR38
100,"Matthew Stafford",LAR,QB,955,QB28
101,"Derrick Henry",BAL,RB,933,RB25
102,"Terry McLaurin",WAS,WR,912,WR39
103,"Oronde Gadsden II",LAC,TE,890,TE11
104,"Jayden Reed",GB,WR,870,WR40
105,"Wan'Dale Robinson",TEN,WR,849,WR41
106,"David Montgomery",HOU,RB,830,RB26
107,"DK Metcalf",PIT,WR,810,WR42
108,"Michael Pittman",PIT,WR,792,WR43
109,"Dalton Kincaid",BUF,TE,773,TE12
110,"Jayden Higgins",HOU,WR,755,WR44
111,"Parker Washington",JAX,WR,738,WR45
112,"Davante Adams",LAR,WR,721,WR46
113,"Kyle Monangai",CHI,RB,704,RB27
114,"Matthew Golden",GB,WR,688,WR47
115,"Romeo Doubs",NE,WR,672,WR48
116,"RJ Harvey",DEN,RB,656,RB28
117,"Jonah Coleman",DEN,RB,641,RB29
118,"Josh Downs",IND,WR,626,WR49
119,"Jake Ferguson",DAL,TE,611,TE13
120,"Quentin Johnston",LAC,WR,597,WR50
121,"Chris Godwin",TB,WR,583,WR51
122,"Germie Bernard",PIT,WR,570,WR52
123,"Antonio Williams",WAS,WR,556,WR53
124,"Jonathon Brooks",CAR,RB,544,RB30
125,"Xavier Worthy",KC,WR,531,WR54
126,"Rico Dowdle",PIT,RB,519,RB31
127,"Chris Bell",MIA,WR,507,WR55
128,"De'Zhaun Stribling",SF,WR,495,WR56
129,"Isaiah Likely",NYG,TE,483,TE14
130,"Jakobi Meyers",JAX,WR,472,WR57
131,"Travis Hunter",JAX,WR,461,WR58
132,"Courtland Sutton",DEN,WR,450,WR59
133,"Malachi Fields",NYG,WR,440,WR60
134,"Mike Evans",SF,WR,430,WR61
135,"Jaylen Warren",PIT,RB,420,RB32
136,"Khalil Shakir",BUF,WR,410,WR62
137,"J.K. Dobbins",DEN,RB,400,RB33
138,"Michael Penix",ATL,QB,391,QB29
139,"Zach Charbonnet",SEA,RB,382,RB34
140,"Mark Andrews",BAL,TE,373,TE15
141,"Chris Brazzell",CAR,WR,365,WR63
142,"Ted Hurst",TB,WR,356,WR64
143,"Tua Tagovailoa",ATL,QB,348,QB30
144,"Blake Corum",LAR,RB,340,RB35
145,"Rhamondre Stevenson",NE,RB,332,RB36
146,"Chuba Hubbard",CAR,RB,324,RB37
147,"J.J. McCarthy",MIN,QB,317,QB31
148,"Nicholas Singleton",TEN,RB,309,RB38
149,"Jauan Jennings",MIN,WR,302,WR65
150,"Tyjae Spears",TEN,RB,295,RB39
151,"Tony Pollard",TEN,RB,288,RB40
152,"Woody Marks",HOU,RB,282,RB41
153,"Tyler Allgeier",ARI,RB,275,RB42
154,"Rashid Shaheed",SEA,WR,269,WR66
155,"Jerry Jeudy",CLE,WR,262,WR67
156,"George Kittle",SF,TE,256,TE16
157,"Shedeur Sanders",CLE,QB,250,QB32
158,"Tyrone Tracy",NYG,RB,244,RB43
159,"Jacory Croskey-Merritt",WAS,RB,239,RB44
160,"T.J. Hockenson",MIN,TE,233,TE17
